id;title;
ad8824bc-ec36-4974-ab49-f0325f32577c;ASP.NET Core;
33ef8921-8567-482f-abb6-94169217f3b3;React;
dc4dcd68-59b3-4040-b0fb-55d4364711cc;Deep Learning;
7f101086-ff6f-468c-b7ef-dd6212d84d48;Blockchain;
574d2ebb-8ef5-47bc-8fb7-bad7f06f58df;Data Science;
fb1862f9-9600-4771-a2cf-678728ff05bc;PostgreSQL;
f99e8bd4-1a3c-4b19-8622-4567abfea6a8;Machine Learning;
a686a051-9305-413b-a1d2-24bc6ead7c31;Ethical Hacking;
017cad5c-a3a4-4030-ac95-617178d422d7;Terraform;
3f8f2df7-1510-4858-bf22-cd0ac34cc208;Computer Vision;
1850572d-5a9e-4fae-96ab-2620e667f328;Dart;
8429d68f-1f23-4b55-bf98-888d882773e8;NLP;
3cd72170-314f-4077-b4d5-c8d423a32f4b;SQL;
ad6f30e6-1087-4e80-a816-998f2e2d850b;Rust;
0f3d6768-df57-447c-934f-0a553e4de8eb;BDD;
26c9818d-9d16-4027-ace1-032945b0c3cc;Bitcoin;
e5d60673-49d4-480c-a551-e7441e6ca743;PyTorch;
d82395ea-a172-427d-8432-69a5d1de8e7f;TDD;
a4b37c86-9825-4140-af57-c4d660743a79;ESP32;
91b5867b-503b-4b2a-9c92-17a68bbb40aa;Pentesting;
b5aa8890-5665-4c4e-95da-7116f1665ea2;Vulkan;
d5aaa352-2dd6-4cc5-ac82-0cd6e0f5eb8f;Apache Spark;
ece21fe6-7e2c-4c4b-b50d-93c8463594f6;Flask;
2adee7ce-44fd-4cf6-a8f5-5fac43577673;NLP;
4a9dc95e-50a0-467c-9bbf-e33c7e751227;Kubernetes;
72b64435-0453-4da2-ac14-5d9bede5d0b0;Java;
e4af4c1b-eb5b-4224-853b-08572387788a;Groovy;
c5367a26-873c-4b5f-9730-c703784ce542;Hadoop;
b6bc6ccc-596f-4fd6-921a-0308cb33603f;Big Data;
345ea168-25b0-41bc-aa6c-735eb4ccd7ae;Machine Learning;
bf343a17-4880-4916-8365-2d0d631d4076;ESP32;
6eb1b4a7-0168-48cf-a9bb-216e8714679c;Embedded Systems;
9ef59deb-e4b3-456c-ad7b-443366e63036;WebRTC;
2fb6da40-06a7-4922-8191-28c586331ec4;GraphQL;
f657b0df-7382-40c1-899e-abe9f81ef660;AWS;
dafcc56e-9ff5-4486-815e-d95d26ad85f5;Kanban;
c6cd3734-acfa-429a-a5b4-a03003402e93;PyTorch;
5161a8b8-4001-46de-9be4-ed23919130cd;Clean Code;
ce2da61b-c416-45f4-a0e5-e260fd208081;Django;
4c6b70ac-3d36-4730-b98a-12b0bc9442c7;Computer Graphics;
260ec272-bbdf-4206-a9d8-4caf6f7cf2e2;Software Architecture;
0470edf2-360e-4fb3-9fa8-ea6482074e0c;GitLab;
be612868-74d5-4f8a-9c15-c3fe90e1cdfd;Hadoop;
56c8acf4-c5c5-497a-ad68-bfd8a76d290b;MongoDB;
3c23f9f6-5456-4fa1-9e89-5cbba3df259b;Terraform;
a377abeb-e9e0-4073-8f35-83e3790f51b1;IoT;
2e600de7-7b28-4498-ae38-a49bccdab897;Cassandra;
519c107c-33ab-4e76-9803-a009f320ab41;Unity;
2f2a5657-9d93-45f8-a146-00d8a39a4e91;Symfony;
936c14a6-aec8-4741-9256-35ffbd7d93e5;JIRA;
e921eca2-94bb-4b9e-a9c0-4a90f03f960e;Objective-C;
61567390-4210-4a10-b492-7492477d4d37;Vulkan;
8b899f32-ad2d-479d-89fd-280ced8831de;Python;
0f801339-3036-40d0-a7ad-bacdc92a6c71;Hadoop;
eb43e7be-8fa3-4402-b7cb-1d0dccffc52c;Julia;
a2b54208-124d-427b-9f77-c7355bc8637a;Apache Kafka;
dbde4e76-f2d3-4409-9adc-2fe2196f7889;Erlang;
ec1a9332-c0e7-4263-9c06-eac0d534b1d6;Smart Contracts;
8792c3dd-d33a-466a-8cfa-e046477e9514;Agile;
bec7b81e-caa9-438c-af8b-68637d416b3a;Bitbucket;
8795b664-4d56-402f-ab05-23015e7ac663;GitLab;
652328e5-5c96-4de2-a47e-3edd4ef4ae8f;Scrum;
5f976ec7-d58f-4272-a25d-f2ed3b96d817;NLP;
1cae7206-f287-4a6c-b065-452fd74c3994;Java;
c3e69dca-d219-46b4-ad7d-e998cf9bb21e;Laravel;
907f36b1-1ffb-4770-8780-0ff6f7991412;AR/VR;
51d3715c-0412-4915-938d-3689c6af0d43;MATLAB;
afe7d0d4-c081-4301-8838-6a638eec6f91;Unreal Engine;
ef0728c5-ad99-4e47-8fc7-4dcb85fb3ab4;Game Development;
19749831-01d6-4621-b32e-29f0ad12d5da;Erlang;
f675edbf-0a0c-4614-ba5f-84dde11cf52e;Ethical Hacking;
1b290db2-077a-43df-aa92-edb550590ac8;Microservices;
23db7a37-5d20-4165-aa18-ddd83287efff;Apache Kafka;
407a04c3-e118-4f87-b288-29fb61f23ac9;Kubernetes;
799985b1-1f18-4851-a020-44dbaa500676;ESP32;
3c010db7-6f0f-46bf-9906-bedd6116b80a;Apache Kafka;
e88b2aa5-9fe3-4279-874a-a8f573ad3e69;JIRA;
dd9d1c3e-6c2b-4632-8bc7-e19156d999cf;Pentesting;
3340ca52-6b81-4ca5-83d2-b71b2b4e446c;Smart Contracts;
baf78625-ca9f-488e-8ea1-dd1ba0fb419e;SQLite;
c705042b-183a-413c-a6dd-bde6ad6fe64b;Lua;
bc8e05fe-a21a-492e-a480-4b2c68a2112f;Haskell;
80ec575f-53a3-438c-a1e2-47701d059221;SQL;
ef7036b4-3892-4fb0-85a6-d21ef1500b93;Microservices;
24b0a356-4426-4981-83dc-b1c63346658a;Solidity;
b8c0293d-86df-4359-89bd-3fd2c3b3cff3;WebRTC;
c87ee974-83ce-4f0c-aed5-c037f659ebbe;Firebase;
b07d13e1-70be-4824-9795-a267df9eee4c;Java;
979aab99-c3bc-4457-a7fe-bca94c597dbd;Express.js;
1ae41eb6-76a2-424e-8d5a-f7c9ca864b1e;AR/VR;
641ee960-b5f1-4884-9bc3-83ca05feca84;Azure;
92ea1104-ddd8-4de4-97ef-2437a28a94e7;GitLab;
f6e27f63-9c6c-4384-b0fb-eb4ccd36598c;Embedded Systems;
dd4b36ef-e525-489b-8842-525059d9c363;Raspberry Pi;
4fa32053-1119-45ef-a156-03fda2502404;AWS;
16a893ea-1eb0-4b4b-bc53-25b4cfc9c8ba;Embedded Systems;
2a979d1a-31cd-4347-b5b6-ade2d70d457f;Smart Contracts;
98062dba-ebd8-4905-962a-6c9c34701b5d;Bitbucket;
dff5e198-7d6e-42e2-943c-c02c51a1ffca;Hadoop;
14d118a9-f84a-4ed2-834a-62def75d79f2;Arduino;
260b58f1-23e4-46bc-aba4-61334a8a79d5;Java;
8948b669-d9f2-42ba-949e-7dd3de94a588;Node.js;
b15e5848-59c4-406c-8c12-1b2d2abc27ef;Spring Boot;
df4fe676-4343-4215-bba0-99074d6e03b4;Shader Programming;
25ce54a6-b0a8-48e8-9e72-14acfe585e4c;Arduino;
2f3563a2-a6c6-49ec-b6c9-5b38e3b5dc62;React;
1102afd8-5bc6-47af-9ed7-566ed712d447;Microservices;
2cf040bb-b2bd-49e7-b097-8bdb825b1447;Microservices;
196e4927-b67c-44ea-af26-dc5cee9bdf30;Kanban;
f3b47da5-e448-412a-886e-871bb8c32801;Unity;
fbdd887c-0ec8-4bdf-9702-5eb2f67ad1ff;MongoDB;
7a18d2fe-0951-4576-be5a-ec9bca0b031f;AR/VR;
d9c5b853-fcaf-474d-9db8-df7ee109cbee;JavaScript;
085de6cf-bc1f-4617-b26f-ee8cde5588bb;Azure;
7b574fb6-e601-453d-8af6-2a5e661a3fc8;gRPC;
c1e803cd-546b-43cd-94e9-37171067ec79;Vue.js;
6ef21a29-adf5-4abc-a21b-e69b1af4c52c;Node.js;
353a1cf5-a9d1-40ed-bde9-89b7d8551f0e;MySQL;
0029dc4c-3dc1-431b-8c54-8a7eef937931;AR/VR;
979a938c-f136-4f47-823d-51cbdfbb27ae;Cortex-M;
b3f4d5a4-0fb2-4257-b5c3-dad8f197369d;NestJS;
f037f708-4cf6-4571-b6f4-d1645d7c2858;TDD;
1981239e-43a5-4b22-8e11-1bd8b7328be9;TDD;
3861b5c5-ed6c-4b3c-83b2-0bbd717e02b0;gRPC;
23efdfd1-9264-4b7f-bac3-7a8da999907f;RabbitMQ;
43193855-9cc5-4118-8a75-4a6e5b2e415f;Blockchain;
99d28ed5-c89b-4186-9879-3cb9bcdaee80;Computer Graphics;
1d07c1d5-f8cd-4307-aaab-ee8fb9d53b98;AWS;
7ff1cf66-5ef2-4042-ac80-c726c56da8a8;MATLAB;
9a3d9e70-c0df-4302-91b2-05f40c9fedf6;Symfony;
ff8a1357-4237-45f4-b7fd-cb95e6c1a87c;FastAPI;
85e79fe3-040c-4ef1-85da-f1e9bb6081e0;Machine Learning;
f3ec45dc-ccf2-4325-a906-42e5aa232728;NLP;
4eb7e8b5-51d3-42cf-81f8-d6807eb92080;Firebase;
219c04ef-acc4-4c07-9c1e-29739d9ec140;JIRA;
9bc4fa57-08b2-4fdd-b19f-c236da16a621;Blockchain;
c00735ff-fc42-4426-8fd1-58752d278f18;React;
a2dad9b8-e643-4a13-8e58-95c95bf0d99e;Objective-C;
5e9d9c49-bf53-45b5-8193-cb9072c5b40d;Julia;
082e3b8b-6f65-43c0-ad98-2d72f1ae96dd;Kotlin;
b6793ec1-b399-4913-9b2b-9e2d12dd2a32;Laravel;
5bddb997-c89a-4a1d-a285-9c8245e0c106;WebRTC;
fb1a9d84-0fc7-44d9-bf6a-a943bac38323;SQL;
26307dd4-67bd-41dc-bcf8-75963d379739;JIRA;
a8068ec9-ffff-48db-8779-afa7545df821;F#;
86566385-58ee-4e17-b89d-979c9b57d0c1;WebRTC;
2c3e93c7-d451-42fb-b880-08ef3fcad2dc;Python;
18b08327-b7b9-48dc-a303-e8b08fa39a90;Julia;
6e9accc7-6482-414d-8140-3a6e88e37963;PyTorch;
5b049a53-fb8c-4a58-bb72-78ceb898a187;Pentesting;
ef26e2c1-27ac-42a4-baf4-2d3d1689e85a;Agile;
ce189237-5b34-4a5f-95c9-0fcbfdccaa68;SQL;
087f7aaf-0c14-47aa-ae7d-c661e78cf927;React;
d3f5a118-3610-4a93-978b-fc69931de70c;PostgreSQL;
7016871f-8b96-413d-bd66-e06c09ab740d;Django;
cabbeacb-e766-4f4c-a346-fe1148be3800;Big Data;
c66521aa-6e73-48b4-830c-285858f133cd;NoSQL;
75e73e3d-bf43-4fd8-9173-fb17635a0faf;Elixir;
002aecd5-9b79-4583-90c8-66ce9ad9b39f;Rust;
6a4f91da-1c42-4b03-b41a-a21eb46acc08;FastAPI;
ab76d410-c92a-442f-9bae-09b64b10223f;ASP.NET Core;
73460b94-4fbf-4208-8a11-2eb61e0e4f1b;BDD;
14743b7d-1897-4d81-ab4c-30bf69d0acc6;Go;
b4078dca-b082-4c7d-9541-8309d2ad3846;Solidity;
4d633c01-0b81-4a0b-a6a8-be662f717539;AR/VR;
1ce5af79-cc34-46ec-85bd-4bee4f0b4662;Hadoop;
